DEPARTMENT,STUDENT_ID,FIRST_NAME,LAST_NAME,TOTAL_SCORE,AVG_SCORE
CS,S5378,Ahmed,Jones,87.73,75.07
CS,S5379,Omar,Johnson,88.05,75.07
CS,S5381,John,Williams,87.78,75.07
CS,S5383,Emma,Davis,76.62,75.07
CS,S5384,John,Johnson,82.88,75.07
CS,S5393,Emma,Brown,95.81,75.07
CS,S5402,Emma,Williams,98.75,75.07
CS,S5410,Sara,Williams,88.3,75.07
CS,S5416,John,Brown,98.67,75.07
CS,S5419,John,Brown,82.01,75.07
CS,S5423,Maria,Williams,87.27,75.07
CS,S5431,Maria,Johnson,75.7,75.07
CS,S5435,John,Johnson,89.99,75.07
CS,S5437,Maria,Brown,86.52,75.07
CS,S5444,Liam,Williams,84.88,75.07
CS,S5450,Liam,Jones,92.12,75.07
CS,S5474,Omar,Williams,90.12,75.07
CS,S5482,Emma,Johnson,84.77,75.07
CS,S5488,Sara,Williams,88.28,75.07
CS,S5501,Ali,Jones,93.95,75.07
CS,S5502,Ahmed,Jones,75.26,75.07
CS,S5503,Ali,Smith,97.05,75.07
CS,S5542,Emma,Williams,98.67,75.07
CS,S5543,Maria,Johnson,75.4,75.07
CS,S5578,Liam,Williams,90.56,75.07
CS,S5613,Ali,Smith,95.2,75.07
CS,S5615,Ali,Johnson,89.67,75.07
CS,S5622,Ali,Johnson,89.02,75.07
CS,S5623,Omar,Davis,96.92,75.07
CS,S5647,Ali,Williams,80.38,75.07
CS,S5657,Emma,Davis,89.16,75.07
CS,S5660,Ahmed,Jones,81.69,75.07
CS,S5674,Sara,Jones,78.58,75.07
CS,S5677,Omar,Davis,75.45,75.07
CS,S5683,Maria,Smith,85.94,75.07
CS,S5713,Ahmed,Jones,78.96,75.07
CS,S5722,Emma,Johnson,92.33,75.07
CS,S5726,Ali,Davis,99.33,75.07
CS,S5739,Liam,Smith,82.04,75.07
CS,S5740,Ali,Williams,84.17,75.07
CS,S5751,Ali,Brown,97.71,75.07
CS,S5753,Emma,Williams,76.17,75.07
CS,S5761,John,Johnson,86.31,75.07
CS,S5763,Maria,Brown,94.23,75.07
CS,S5765,Ali,Jones,95.86,75.07
CS,S5770,Liam,Johnson,96.65,75.07
CS,S5778,Ali,Smith,83.58,75.07
CS,S5781,Sara,Jones,88.95,75.07
CS,S5783,Maria,Smith,95.93,75.07
CS,S5823,Sara,Brown,79.18,75.07
CS,S5829,John,Smith,98.05,75.07
CS,S5830,John,Brown,92.21,75.07
CS,S5874,Liam,Brown,97.02,75.07
CS,S5876,Maria,Smith,87.09,75.07
CS,S5891,Sara,Smith,96.74,75.07
CS,S5913,Ahmed,Davis,81.35,75.07
CS,S5919,Ahmed,Johnson,80.87,75.07
CS,S5920,Ali,Brown,91.92,75.07
CS,S5933,Liam,Jones,78.06,75.07
CS,S5935,Ahmed,Johnson,81.6,75.07
CS,S5956,Maria,Brown,96.23,75.07
CS,S5979,Maria,Davis,97.32,75.07
CS,S5995,Ahmed,Jones,83.6,75.07
CS,S5997,John,Brown,90.32,75.07
Engineering,S1002,Ahmed,Jones,93.55,75.33
Engineering,S1012,John,Davis,90.16,75.33
Engineering,S1027,Sara,Johnson,87.53,75.33
Engineering,S1031,Ali,Johnson,81.19,75.33
Engineering,S1033,Sara,Williams,76.55,75.33
Engineering,S1043,Liam,Williams,82.94,75.33
Engineering,S1049,Emma,Jones,94.04,75.33
Engineering,S1050,Omar,Jones,77.42,75.33
Engineering,S1051,Emma,Jones,92.62,75.33
Engineering,S1079,Maria,Smith,93.52,75.33
Engineering,S1088,Maria,Jones,99.55,75.33
Engineering,S1094,Emma,Williams,93.68,75.33
Engineering,S1110,Liam,Davis,82.68,75.33
Engineering,S1111,Omar,Smith,85.17,75.33
Engineering,S1115,Maria,Brown,84.26,75.33
Engineering,S1135,Ahmed,Johnson,78.97,75.33
Engineering,S1158,Ali,Williams,96.05,75.33
Engineering,S1182,Emma,Smith,88.31,75.33
Engineering,S1194,Omar,Williams,87.17,75.33
Engineering,S1210,Omar,Brown,80.34,75.33
Engineering,S1211,Omar,Smith,88.68,75.33
Engineering,S1214,John,Davis,99.27,75.33
Engineering,S1222,Emma,Jones,84.51,75.33
Engineering,S1223,Maria,Jones,75.61,75.33
Engineering,S1227,Emma,Smith,96.1,75.33
Engineering,S1236,Emma,Jones,78.47,75.33
Engineering,S1246,Ali,Jones,88.32,75.33
Engineering,S1270,Emma,Johnson,84.31,75.33
Engineering,S1271,Liam,Davis,84.35,75.33
Engineering,S1285,John,Williams,93.96,75.33
Engineering,S1292,Ali,Smith,88.8,75.33
Engineering,S1294,Sara,Brown,78.14,75.33
Engineering,S1295,Maria,Smith,97.9,75.33
Engineering,S1296,Emma,Brown,86.4,75.33
Engineering,S1298,Ahmed,Brown,80.58,75.33
Engineering,S1303,Emma,Williams,94.74,75.33
Engineering,S1304,Sara,Davis,97.25,75.33
Engineering,S1309,Emma,Jones,91.64,75.33
Engineering,S1316,John,Brown,86.85,75.33
Engineering,S1317,Ali,Williams,81.12,75.33
Engineering,S1319,Emma,Brown,85.49,75.33
Engineering,S1327,Omar,Jones,77.61,75.33
Engineering,S1340,John,Brown,78.72,75.33
Engineering,S1371,Liam,Smith,84.53,75.33
Engineering,S1373,Liam,Brown,85.13,75.33
Engineering,S1377,Ali,Smith,87.48,75.33
Engineering,S1388,Ali,Williams,91.55,75.33
Engineering,S1394,John,Johnson,83.98,75.33
Engineering,S1396,Liam,Johnson,87.45,75.33
Engineering,S1399,Ali,Jones,79.96,75.33
Engineering,S1411,Liam,Williams,98.48,75.33
Engineering,S1422,Emma,Jones,89.26,75.33
Engineering,S1426,Ali,Brown,86.98,75.33
Engineering,S1433,Liam,Johnson,96.94,75.33
Engineering,S1440,Ali,Johnson,84.57,75.33
Engineering,S1451,Emma,Williams,97.43,75.33
Engineering,S1468,Ahmed,Williams,82.42,75.33
Engineering,S1480,Maria,Brown,88.35,75.33
Engineering,S1487,Maria,Johnson,87.95,75.33
Engineering,S1489,Ahmed,Davis,89.63,75.33
Engineering,S1501,Ahmed,Davis,89.63,75.33
Engineering,S1508,Liam,Smith,94.6,75.33
Engineering,S1523,Omar,Brown,84.34,75.33
Engineering,S1531,Liam,Johnson,86.14,75.33
Engineering,S1536,Liam,Brown,94.43,75.33
Engineering,S1561,John,Williams,84.82,75.33
Engineering,S1567,Liam,Davis,84.88,75.33
Engineering,S1574,Omar,Jones,76.39,75.33
Engineering,S1591,Liam,Johnson,84.75,75.33
Engineering,S1599,Emma,Jones,94.05,75.33
Engineering,S1601,Liam,Jones,78.11,75.33
Engineering,S1602,Maria,Jones,96.88,75.33
Engineering,S1603,Emma,Davis,95.62,75.33
Engineering,S1615,John,Johnson,96.62,75.33
Engineering,S1618,Omar,Jones,79.05,75.33
Engineering,S1622,Omar,Davis,87.07,75.33
Engineering,S1623,Sara,Brown,95.44,75.33
Engineering,S1637,Omar,Smith,81.29,75.33
Engineering,S1649,Ahmed,Jones,90.96,75.33
Engineering,S1664,Ali,Brown,96.91,75.33
Engineering,S1676,Maria,Smith,77.74,75.33
Engineering,S1678,Sara,Johnson,90.19,75.33
Engineering,S1691,Emma,Smith,93.48,75.33
Engineering,S1701,Liam,Brown,78.37,75.33
Engineering,S1703,Liam,Smith,88.24,75.33
Engineering,S1707,Liam,Brown,83.23,75.33
Engineering,S1709,Liam,Johnson,81.45,75.33
Engineering,S1713,Maria,Brown,96.8,75.33
Engineering,S1714,Liam,Williams,91.68,75.33
Engineering,S1715,Liam,Davis,78.26,75.33
Engineering,S1721,John,Brown,92.01,75.33
Engineering,S1744,John,Brown,98.55,75.33
Engineering,S1747,Omar,Johnson,80.83,75.33
Engineering,S1766,Ahmed,Jones,84.82,75.33
Engineering,S1769,Ali,Smith,85.59,75.33
Engineering,S1772,Ali,Jones,84.79,75.33
Engineering,S1775,Ahmed,Davis,96.05,75.33
Engineering,S1777,Liam,Davis,81.41,75.33
Engineering,S1781,John,Johnson,90.53,75.33
Engineering,S1785,Ali,Jones,84.94,75.33
Engineering,S1786,Omar,Williams,76.57,75.33
Engineering,S1801,Emma,Johnson,85.13,75.33
Engineering,S1805,Maria,Davis,80.73,75.33
Engineering,S1826,John,Williams,89.68,75.33
Engineering,S1829,Liam,Smith,88.51,75.33
Engineering,S1839,Ahmed,Jones,85.81,75.33
Engineering,S1849,Emma,Williams,77.12,75.33
Engineering,S1891,Omar,Brown,94.54,75.33
Engineering,S1901,Maria,Davis,77.32,75.33
Engineering,S1902,Emma,Johnson,81.25,75.33
Engineering,S1912,Ahmed,Brown,86.22,75.33
Engineering,S1923,Omar,Williams,96.95,75.33
Engineering,S1929,Ali,Johnson,93.4,75.33
Engineering,S1938,Emma,Davis,93.29,75.33
Engineering,S1950,John,Johnson,81.49,75.33
Engineering,S1961,Ali,Johnson,89.42,75.33
Engineering,S1962,Emma,Davis,93.03,75.33
Engineering,S1966,Ahmed,Williams,96.21,75.33
Engineering,S1970,Liam,Smith,84.24,75.33
Engineering,S1971,Omar,Jones,98.24,75.33
Engineering,S1976,Liam,Brown,84.43,75.33
Engineering,S1992,Sara,Johnson,78.15,75.33
Engineering,S1998,Liam,Brown,92.38,75.33
Engineering,S2008,Maria,Jones,96.84,75.33
Engineering,S2010,Ahmed,Davis,90.66,75.33
Engineering,S2037,Omar,Smith,98.54,75.33
Engineering,S2046,John,Johnson,97.02,75.33
Engineering,S2065,John,Jones,93.14,75.33
Engineering,S2068,Ahmed,Smith,79.86,75.33
Engineering,S2074,Ali,Williams,79.8,75.33
Engineering,S2085,Ali,Smith,98.21,75.33
Engineering,S2108,Emma,Johnson,87.51,75.33
Engineering,S2109,John,Smith,90.16,75.33
Engineering,S2129,Sara,Smith,84.07,75.33
Engineering,S2147,Sara,Jones,77.69,75.33
Engineering,S2154,Liam,Smith,96.01,75.33
Engineering,S2171,John,Smith,81.19,75.33
Engineering,S2175,Omar,Davis,96.21,75.33
Engineering,S2204,Ahmed,Brown,84.59,75.33
Engineering,S2209,Ahmed,Johnson,91.21,75.33
Engineering,S2213,Emma,Brown,79.81,75.33
Engineering,S2214,Sara,Jones,82.76,75.33
Engineering,S2215,Ali,Williams,86.29,75.33
Engineering,S2216,Emma,Johnson,99.43,75.33
Engineering,S2219,John,Williams,92.61,75.33
Engineering,S2227,Liam,Brown,85.4,75.33
Engineering,S2233,Ali,Davis,85.92,75.33
Engineering,S2247,Emma,Johnson,99.89,75.33
Engineering,S2258,Liam,Jones,80.1,75.33
Engineering,S2265,John,Johnson,87.06,75.33
Engineering,S2268,Ahmed,Jones,77.98,75.33
Engineering,S2275,Liam,Davis,93.09,75.33
Engineering,S2276,Ali,Johnson,92.36,75.33
Engineering,S2288,Maria,Davis,83.9,75.33
Engineering,S2291,Ahmed,Johnson,87.4,75.33
Engineering,S2297,Ali,Johnson,86.58,75.33
Engineering,S2309,Maria,Williams,83.06,75.33
Engineering,S2319,John,Jones,88.47,75.33
Engineering,S2329,Ahmed,Jones,91.6,75.33
Engineering,S2330,Emma,Brown,80.49,75.33
Engineering,S2354,Sara,Williams,97.67,75.33
Engineering,S2366,John,Johnson,94.39,75.33
Engineering,S2371,John,Jones,82.43,75.33
Engineering,S2381,Maria,Williams,88.51,75.33
Engineering,S2393,Emma,Johnson,94.16,75.33
Engineering,S2405,Liam,Williams,77.4,75.33
Engineering,S2420,Ali,Jones,80.06,75.33
Engineering,S2452,Liam,Smith,82.71,75.33
Engineering,S2457,Maria,Davis,77.83,75.33
Engineering,S2470,Ahmed,Davis,89.35,75.33
Engineering,S2490,Ali,Williams,91.11,75.33
Engineering,S2493,Sara,Jones,92.81,75.33
Engineering,S2503,John,Williams,85.63,75.33
Engineering,S2519,Ahmed,Jones,85.81,75.33
Engineering,S2524,Ahmed,Davis,84.28,75.33
Engineering,S2539,Ahmed,Brown,78.33,75.33
Engineering,S2543,Ahmed,Jones,81.61,75.33
Engineering,S2547,Omar,Williams,95.07,75.33
Engineering,S2552,Omar,Johnson,86.67,75.33
Engineering,S2559,John,Jones,96.4,75.33
Engineering,S2566,Ahmed,Johnson,95.1,75.33
Engineering,S2577,Sara,Brown,97.38,75.33
Engineering,S2588,Omar,Jones,90.31,75.33
Engineering,S2591,John,Williams,98.07,75.33
Engineering,S2603,Ali,Jones,79.08,75.33
Engineering,S2609,John,Brown,88.25,75.33
Engineering,S2630,Omar,Brown,75.8,75.33
Engineering,S2639,Sara,Davis,89.4,75.33
Engineering,S2641,Ali,Brown,81.81,75.33
Engineering,S2657,John,Brown,90.84,75.33
Engineering,S2663,John,Brown,97.13,75.33
Engineering,S2670,Emma,Davis,95.15,75.33
Engineering,S2676,Omar,Smith,86.19,75.33
Engineering,S2682,Ahmed,Brown,80.15,75.33
Engineering,S2705,Liam,Davis,97.89,75.33
Engineering,S2717,John,Smith,87.65,75.33
Engineering,S2730,Emma,Smith,94.3,75.33
Engineering,S2734,Ali,Williams,81.87,75.33
Engineering,S2746,Maria,Brown,84.83,75.33
Engineering,S2749,Omar,Johnson,79.27,75.33
Engineering,S2753,Omar,Williams,83.1,75.33
Engineering,S2759,John,Jones,82.16,75.33
Engineering,S2765,Liam,Jones,91.3,75.33
Engineering,S2769,Ahmed,Smith,89.42,75.33
Engineering,S2777,John,Williams,98.4,75.33
Engineering,S2779,Liam,Williams,94.37,75.33
Engineering,S2781,Liam,Davis,97.9,75.33
Engineering,S2787,Maria,Jones,78.75,75.33
Engineering,S2788,Ahmed,Williams,85.34,75.33
Engineering,S2789,Emma,Brown,84.95,75.33
Engineering,S2792,Omar,Johnson,94.49,75.33
Engineering,S2804,Ahmed,Davis,85.58,75.33
Engineering,S2811,Ali,Brown,90.04,75.33
Engineering,S2817,Omar,Johnson,91.48,75.33
Engineering,S2821,Omar,Williams,98.96,75.33
Engineering,S2829,Ali,Johnson,79.77,75.33
Engineering,S2834,Maria,Johnson,86.85,75.33
Engineering,S2836,Emma,Johnson,99.32,75.33
Engineering,S2844,Emma,Williams,82.9,75.33
Engineering,S2865,Sara,Smith,84.56,75.33
Engineering,S2868,Ahmed,Jones,82.43,75.33
Engineering,S2870,Omar,Jones,83.47,75.33
Engineering,S2872,John,Brown,79.68,75.33
Engineering,S2873,Emma,Davis,83.44,75.33
Engineering,S2877,Sara,Davis,90.51,75.33
Engineering,S2885,Emma,Davis,75.59,75.33
Engineering,S2889,Ahmed,Brown,90.78,75.33
Engineering,S2891,Emma,Johnson,96.61,75.33
Engineering,S2896,Emma,Williams,99.26,75.33
Engineering,S2905,Sara,Johnson,92.61,75.33
Engineering,S2914,Liam,Smith,99.48,75.33
Engineering,S2915,Sara,Williams,78.3,75.33
Engineering,S2918,John,Brown,82.43,75.33
Engineering,S2934,Omar,Smith,88.19,75.33
Engineering,S2942,Emma,Davis,87.78,75.33
Engineering,S2975,Ali,Jones,78.04,75.33
Engineering,S2983,John,Johnson,89.02,75.33
Engineering,S2984,Emma,Smith,91.66,75.33
Engineering,S2985,Emma,Smith,82.42,75.33
Engineering,S2991,John,Davis,90.26,75.33
Engineering,S2992,John,Davis,79.28,75.33
Engineering,S2995,Ali,Johnson,78.9,75.33
Engineering,S2996,Sara,Brown,85.45,75.33
Engineering,S2998,Omar,Smith,98.38,75.33
Engineering,S3010,Omar,Brown,96.99,75.33
Engineering,S3018,Ali,Williams,97.82,75.33
Engineering,S3024,Ahmed,Davis,82.43,75.33
Engineering,S3025,Sara,Johnson,90.46,75.33
Engineering,S3059,Omar,Brown,75.52,75.33
Engineering,S3076,Maria,Johnson,79.74,75.33
Engineering,S3093,Sara,Jones,80.62,75.33
Engineering,S3094,Omar,Davis,88.31,75.33
Engineering,S3101,Ahmed,Williams,94.79,75.33
Engineering,S3113,Ali,Williams,82.32,75.33
Engineering,S3118,Ali,Jones,76.51,75.33
Engineering,S3124,Sara,Johnson,95.19,75.33
Engineering,S3125,Emma,Jones,80.49,75.33
Engineering,S3127,Omar,Johnson,80.9,75.33
Engineering,S3128,Omar,Davis,80.63,75.33
Engineering,S3133,Ali,Davis,94.65,75.33
Engineering,S3134,John,Smith,92.07,75.33
Engineering,S3142,Emma,Williams,90.31,75.33
Engineering,S3146,Ali,Davis,85.64,75.33
Engineering,S3159,Ahmed,Williams,90.28,75.33
Engineering,S3162,John,Jones,75.94,75.33
Engineering,S3173,Sara,Brown,83.82,75.33
Engineering,S3174,Ali,Davis,83.22,75.33
Engineering,S3176,Maria,Johnson,91.59,75.33
Engineering,S3178,John,Williams,85.27,75.33
Engineering,S3187,Emma,Jones,79.12,75.33
Engineering,S3191,Ali,Jones,99.66,75.33
Engineering,S3196,John,Jones,94.15,75.33
Engineering,S3204,Ali,Brown,93.18,75.33
Engineering,S3208,Sara,Williams,78.74,75.33
Engineering,S3217,Ali,Williams,75.63,75.33
Engineering,S3251,John,Brown,89.6,75.33
Engineering,S3256,Omar,Jones,96.81,75.33
Engineering,S3263,Sara,Brown,92.34,75.33
Engineering,S3272,Ali,Williams,99.52,75.33
Engineering,S3283,Liam,Brown,77.51,75.33
Engineering,S3314,John,Johnson,95.03,75.33
Engineering,S3318,John,Williams,84.38,75.33
Engineering,S3332,Emma,Davis,92.18,75.33
Engineering,S3359,Ali,Smith,99.57,75.33
Engineering,S3365,Omar,Johnson,83.29,75.33
Engineering,S3403,Ahmed,Brown,77.19,75.33
Engineering,S3414,Sara,Williams,76.74,75.33
Engineering,S3418,Ahmed,Williams,96.56,75.33
Engineering,S3428,Ahmed,Brown,81.94,75.33
Engineering,S3430,Maria,Smith,94.92,75.33
Engineering,S3432,Sara,Brown,86.39,75.33
Engineering,S3434,Emma,Jones,95.96,75.33
Engineering,S3442,Maria,Jones,99.21,75.33
Engineering,S3452,Emma,Brown,94.93,75.33
Engineering,S3464,Ahmed,Williams,84.8,75.33
Engineering,S3467,Ali,Brown,76.95,75.33
Engineering,S3468,Ali,Brown,96.06,75.33
Engineering,S3480,Ali,Johnson,76.67,75.33
Engineering,S3482,Ahmed,Smith,76.7,75.33
Engineering,S3498,John,Brown,94.29,75.33
Engineering,S3507,Emma,Williams,81.93,75.33
Engineering,S3523,Liam,Johnson,88.63,75.33
Engineering,S3525,Liam,Williams,90.24,75.33
Engineering,S3527,Ali,Williams,99.44,75.33
Engineering,S3536,Omar,Williams,81.78,75.33
Engineering,S3538,Liam,Johnson,82.58,75.33
Engineering,S3547,John,Brown,91.8,75.33
Engineering,S3553,Maria,Williams,97.95,75.33
Engineering,S3560,Emma,Smith,91.17,75.33
Engineering,S3571,Ali,Jones,91.58,75.33
Engineering,S3574,Ahmed,Smith,97.42,75.33
Engineering,S3582,Sara,Williams,84.68,75.33
Engineering,S3586,Emma,Williams,79.86,75.33
Engineering,S3592,Omar,Brown,85.68,75.33
Engineering,S3616,Emma,Williams,94.78,75.33
Engineering,S3619,Omar,Williams,75.67,75.33
Engineering,S3635,Emma,Jones,83.41,75.33
Engineering,S3661,Emma,Brown,76.84,75.33
Engineering,S3662,Sara,Johnson,92.67,75.33
Engineering,S3663,John,Brown,98.64,75.33
Engineering,S3672,Sara,Jones,82.85,75.33
Engineering,S3681,Omar,Smith,94.37,75.33
Engineering,S3683,Ali,Davis,85.98,75.33
Engineering,S3684,Emma,Davis,90.58,75.33
Engineering,S3690,Maria,Davis,77.04,75.33
Engineering,S3691,Ahmed,Brown,92.03,75.33
Engineering,S3709,Maria,Jones,83.05,75.33
Engineering,S3719,Sara,Williams,83.6,75.33
Engineering,S3725,Sara,Smith,86.92,75.33
Engineering,S3734,Liam,Johnson,87.99,75.33
Engineering,S3739,Emma,Davis,94.39,75.33
Engineering,S3740,Emma,Jones,91.09,75.33
Engineering,S3741,Sara,Johnson,88.89,75.33
Engineering,S3756,Ali,Brown,77.78,75.33
Engineering,S3760,Emma,Smith,97.74,75.33
Engineering,S3780,John,Jones,84.0,75.33
Engineering,S3793,Ahmed,Williams,79.75,75.33
Engineering,S3794,Maria,Williams,86.02,75.33
Engineering,S3800,Liam,Williams,86.5,75.33
Engineering,S3805,John,Brown,89.88,75.33
Engineering,S3822,Ahmed,Smith,89.17,75.33
Engineering,S3823,Maria,Johnson,78.12,75.33
Engineering,S3832,Ahmed,Brown,91.56,75.33
Engineering,S3833,Ali,Smith,81.06,75.33
Engineering,S3834,Omar,Williams,85.64,75.33
Engineering,S3845,Maria,Johnson,90.24,75.33
Engineering,S3861,Liam,Johnson,77.12,75.33
Engineering,S3868,Maria,Brown,77.25,75.33
Engineering,S3871,Emma,Johnson,97.4,75.33
Engineering,S3874,Liam,Jones,81.54,75.33
Engineering,S3888,Ahmed,Jones,76.21,75.33
Engineering,S3901,Sara,Brown,75.95,75.33
Engineering,S3904,Liam,Williams,83.39,75.33
Engineering,S3919,Emma,Brown,95.61,75.33
Engineering,S3923,Ali,Williams,81.39,75.33
Engineering,S3928,Sara,Davis,83.39,75.33
Engineering,S3933,Ali,Smith,97.0,75.33
Engineering,S3958,John,Smith,84.07,75.33
Engineering,S3959,Ahmed,Jones,95.03,75.33
Engineering,S3960,John,Jones,96.07,75.33
Engineering,S3962,Liam,Jones,76.76,75.33
Engineering,S3964,Emma,Jones,78.97,75.33
Engineering,S3970,Maria,Jones,93.07,75.33
Engineering,S3972,Omar,Smith,80.18,75.33
Engineering,S3980,Ali,Davis,78.35,75.33
Engineering,S3990,Emma,Williams,76.56,75.33
Engineering,S4018,Liam,Williams,88.59,75.33
Engineering,S4021,Emma,Johnson,83.29,75.33
Engineering,S4024,John,Johnson,82.56,75.33
Engineering,S4034,Maria,Davis,84.45,75.33
Engineering,S4038,John,Johnson,93.88,75.33
Engineering,S4041,Maria,Brown,83.37,75.33
Engineering,S4046,Sara,Smith,85.82,75.33
Engineering,S4066,Ali,Jones,76.27,75.33
Engineering,S4069,Sara,Smith,75.76,75.33
Engineering,S4090,Maria,Davis,92.96,75.33
Engineering,S4097,Ahmed,Jones,93.41,75.33
Engineering,S4099,Omar,Johnson,81.34,75.33
Engineering,S4103,Emma,Jones,83.46,75.33
Engineering,S4104,Emma,Johnson,86.31,75.33
Engineering,S4105,Ahmed,Smith,97.99,75.33
Engineering,S4107,Maria,Johnson,91.1,75.33
Engineering,S4137,Sara,Williams,78.95,75.33
Engineering,S4161,Ali,Smith,99.07,75.33
Engineering,S4174,John,Williams,90.3,75.33
Engineering,S4191,Liam,Williams,90.97,75.33
Engineering,S4203,Ali,Johnson,94.57,75.33
Engineering,S4204,John,Jones,90.29,75.33
Engineering,S4205,Emma,Smith,97.63,75.33
Engineering,S4208,Maria,Jones,95.52,75.33
Engineering,S4211,Maria,Smith,86.6,75.33
Engineering,S4216,John,Davis,98.41,75.33
Engineering,S4225,Maria,Johnson,80.5,75.33
Engineering,S4248,Ahmed,Davis,81.27,75.33
Engineering,S4251,Omar,Johnson,85.99,75.33
Engineering,S4261,Maria,Johnson,91.98,75.33
Engineering,S4267,John,Jones,81.22,75.33
Engineering,S4271,Omar,Jones,96.99,75.33
Engineering,S4277,Maria,Smith,97.39,75.33
Engineering,S4298,Sara,Smith,97.08,75.33
Engineering,S4314,John,Smith,97.75,75.33
Engineering,S4315,John,Smith,86.67,75.33
Engineering,S4320,Maria,Williams,81.67,75.33
Engineering,S4327,Omar,Brown,87.17,75.33
Engineering,S4329,Maria,Davis,84.59,75.33
Engineering,S4334,Omar,Smith,86.6,75.33
Engineering,S4335,Ali,Jones,81.79,75.33
Engineering,S4342,Liam,Jones,76.03,75.33
Engineering,S4344,Emma,Smith,80.03,75.33
Engineering,S4350,Maria,Johnson,87.17,75.33
Engineering,S4355,John,Johnson,83.44,75.33
Engineering,S4357,John,Davis,93.61,75.33
Engineering,S4370,Emma,Smith,92.7,75.33
Engineering,S4388,Ahmed,Williams,87.5,75.33
Engineering,S4396,Maria,Jones,93.23,75.33
Engineering,S4398,Maria,Smith,99.14,75.33
Engineering,S4399,Maria,Johnson,92.52,75.33
Engineering,S4403,Maria,Johnson,95.67,75.33
Engineering,S4413,Liam,Smith,94.4,75.33
Engineering,S4428,Sara,Williams,79.36,75.33
Engineering,S4453,Maria,Williams,88.46,75.33
Engineering,S4454,Omar,Johnson,84.62,75.33
Engineering,S4478,Maria,Williams,85.89,75.33
Engineering,S4480,Emma,Smith,79.83,75.33
Engineering,S4494,Omar,Williams,94.14,75.33
Engineering,S4502,Ali,Johnson,87.74,75.33
Engineering,S4503,Ahmed,Johnson,78.13,75.33
Engineering,S4512,Ahmed,Johnson,84.99,75.33
Engineering,S4516,John,Jones,78.51,75.33
Engineering,S4519,John,Smith,75.36,75.33
Engineering,S4525,Ahmed,Brown,80.35,75.33
Engineering,S4532,Maria,Williams,84.57,75.33
Engineering,S4533,Sara,Johnson,77.32,75.33
Engineering,S4535,John,Johnson,83.22,75.33
Engineering,S4542,Ahmed,Johnson,82.81,75.33
Engineering,S4545,Ali,Johnson,99.68,75.33
Engineering,S4554,Maria,Smith,89.96,75.33
Engineering,S4558,Sara,Johnson,91.49,75.33
Engineering,S4560,Sara,Brown,88.57,75.33
Engineering,S4563,Liam,Brown,76.87,75.33
Engineering,S4568,Sara,Davis,87.56,75.33
Engineering,S4583,Maria,Johnson,87.75,75.33
Engineering,S4592,John,Brown,92.91,75.33
Engineering,S4595,John,Smith,78.77,75.33
Engineering,S4598,Liam,Brown,91.89,75.33
Engineering,S4600,Ahmed,Williams,99.36,75.33
Engineering,S4607,Maria,Davis,95.65,75.33
Engineering,S4608,John,Brown,98.68,75.33
Engineering,S4616,John,Williams,94.75,75.33
Engineering,S4647,Ali,Smith,98.0,75.33
Engineering,S4648,Ali,Davis,79.6,75.33
Engineering,S4650,Sara,Johnson,96.86,75.33
Engineering,S4660,Liam,Brown,77.89,75.33
Engineering,S4673,Sara,Jones,86.3,75.33
Engineering,S4682,John,Johnson,97.44,75.33
Engineering,S4685,Sara,Jones,81.23,75.33
Engineering,S4697,Ali,Brown,90.17,75.33
Engineering,S4699,Ahmed,Williams,87.03,75.33
Engineering,S4704,Omar,Davis,98.92,75.33
Engineering,S4706,Ali,Brown,79.87,75.33
Engineering,S4708,Ali,Johnson,83.47,75.33
Engineering,S4713,Emma,Davis,97.08,75.33
Engineering,S4715,Emma,Williams,93.5,75.33
Engineering,S4719,Emma,Williams,98.52,75.33
Engineering,S4725,Liam,Williams,98.73,75.33
Engineering,S4728,John,Jones,77.48,75.33
Engineering,S4729,Ali,Jones,79.25,75.33
Engineering,S4743,Omar,Jones,81.06,75.33
Engineering,S4753,Ali,Smith,91.09,75.33
Engineering,S4754,Liam,Johnson,85.86,75.33
Engineering,S4756,Omar,Smith,85.27,75.33
Engineering,S4765,Ali,Jones,98.91,75.33
Engineering,S4775,Maria,Johnson,82.54,75.33
Engineering,S4777,John,Smith,88.7,75.33
Engineering,S4781,John,Jones,98.75,75.33
Engineering,S4787,Ali,Johnson,82.06,75.33
Engineering,S4794,John,Jones,92.93,75.33
Engineering,S4801,Maria,Davis,87.63,75.33
Engineering,S4806,Emma,Jones,83.4,75.33
Engineering,S4814,Ali,Davis,97.64,75.33
Engineering,S4816,John,Davis,78.38,75.33
Engineering,S4817,Liam,Jones,81.56,75.33
Engineering,S4818,John,Brown,92.02,75.33
Engineering,S4822,Liam,Davis,78.24,75.33
Engineering,S4824,Ahmed,Davis,86.69,75.33
Engineering,S4838,Ahmed,Johnson,98.67,75.33
Engineering,S4842,Ahmed,Brown,80.83,75.33
Engineering,S4860,Liam,Jones,94.05,75.33
Engineering,S4862,Omar,Johnson,88.74,75.33
Engineering,S4864,Maria,Jones,97.03,75.33
Engineering,S4865,Liam,Johnson,76.24,75.33
Engineering,S4867,Liam,Williams,82.8,75.33
Engineering,S4873,Maria,Davis,81.22,75.33
Engineering,S4878,Emma,Jones,86.69,75.33
Engineering,S4889,Maria,Smith,95.34,75.33
